TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
75	2	5	High	1	631.9558
76	2	5	High	0	432.1245
77	2	5	High	1	1098.2289
78	2	5	Low	1	432.1245
79	2	5	High	1	615.3032
80	2	5	High	1	382.1667
81	3	6	Low	0	1114.8815
82	3	6	High	1	1098.2289
83	3	6	High	1	565.3454
84	3	6	Low	0	448.7771
85	3	6	n/a	0	NaN
85	3	6	n/a	0	NaN
86	3	6	High	0	1447.9338
87	3	6	High	1	348.8615
88	3	6	High	1	515.3876
89	3	6	High	0	482.0823
90	3	6	High	1	398.8193
91	3	6	High	0	831.7872
92	3	6	Low	0	615.3032
93	3	6	High	1	448.7771
94	3	6	High	0	498.735
95	3	6	High	1	432.1245
96	3	6	High	1	432.1245
97	3	6	High	1	565.3454
98	3	6	Low	0	515.3876
99	3	6	Low	1	398.8193
100	3	6	High	1	415.4719
101	3	6	High	1	432.1245
102	3	6	High	1	465.4297
103	3	6	Low	0	382.1667
104	3	6	High	1	598.6506
105	3	6	High	1	482.0823
106	3	6	High	1	598.6506
107	3	6	High	1	532.0402
108	3	6	High	1	398.8193
109	3	6	High	1	665.2611
110	3	6	High	1	382.1667
111	3	6	High	1	482.0823
112	3	6	High	1	598.6506
113	3	6	High	0	465.4297
114	3	6	High	0	831.7872
115	3	6	High	1	398.8193
116	3	6	High	0	998.3133
117	3	6	High	1	615.3032
118	3	6	High	0	498.735
119	3	6	High	1	382.1667
120	3	6	High	1	532.0402
121	4	7	High	1	781.8293
122	4	7	High	1	415.4719
123	4	7	High	1	482.0823
124	4	7	High	0	815.1346
125	4	7	High	1	1198.1446
126	4	7	High	1	1031.6185
127	4	7	High	1	598.6506
128	4	7	High	1	498.735
129	4	7	High	1	598.6506
130	4	7	High	1	515.3876
131	4	7	High	0	581.998
132	4	7	High	1	565.3454
133	4	7	High	1	432.1245
134	4	7	High	1	515.3876
135	4	7	High	1	565.3454
136	4	7	High	1	631.9558
137	4	7	High	1	415.4719
138	4	7	High	1	615.3032
139	4	7	High	1	648.6084
140	4	7	High	1	532.0402
141	4	7	High	1	765.1767
142	4	7	High	0	598.6506
143	4	7	High	1	532.0402
144	4	7	High	1	448.7771
145	4	7	High	1	365.5141
146	4	7	High	1	415.4719
147	4	7	High	1	448.7771
148	4	7	High	1	548.6928
149	4	7	High	1	448.7771
150	4	7	High	1	598.6506
151	4	7	High	0	498.735
152	4	7	High	1	415.4719
153	4	7	High	1	581.998
154	4	7	High	1	482.0823
155	4	7	High	0	365.5141
156	4	7	High	1	548.6928
157	4	7	High	1	681.9137
158	4	7	High	1	482.0823
159	4	7	High	0	998.3133
160	4	7	High	1	698.5663
1	5	8	High	1	782.2438
2	5	8	High	1	449.1142
3	5	8	High	1	465.7706
4	5	8	High	1	565.7095
5	5	8	High	0	399.1447
6	5	8	High	1	382.4882
7	5	8	High	1	515.7401
8	5	8	High	1	449.1142
9	5	8	High	1	499.0836
10	5	8	High	1	798.9003
11	5	8	High	0	415.8012
12	5	8	High	1	432.4577
13	5	8	Low	0	465.7706
14	5	8	High	0	848.8698
15	5	8	High	1	682.3049
16	5	8	High	1	365.8317
17	5	8	High	1	499.0836
18	5	8	High	1	499.0836
19	5	8	Low	0	798.9003
20	5	8	High	1	415.8012
21	5	8	High	1	665.6485
22	5	8	High	1	482.4271
23	5	8	High	0	732.2744
24	5	8	High	0	615.679
25	5	8	High	1	632.3355
26	5	8	High	1	465.7706
27	5	8	High	1	515.7401
28	5	8	High	0	615.679
29	5	8	High	1	432.4577
30	5	8	High	1	682.3049
31	5	8	High	1	565.7095
32	5	8	High	1	682.3049
33	5	8	High	1	1082.0606
34	5	8	High	1	648.992
35	5	8	High	1	515.7401
36	5	8	High	1	582.366
37	5	8	High	1	532.3966
38	5	8	High	1	432.4577
39	5	8	High	1	399.1447
40	5	8	High	1	349.1753
41	6	1	n/a	0	NaN
41	6	1	n/a	0	NaN
42	6	1	n/a	0	NaN
42	6	1	n/a	0	NaN
43	6	1	n/a	0	NaN
43	6	1	n/a	0	NaN
44	6	1	n/a	0	NaN
44	6	1	n/a	0	NaN
45	6	1	n/a	0	NaN
45	6	1	n/a	0	NaN
46	6	1	n/a	0	NaN
46	6	1	n/a	0	NaN
47	6	1	High	0	998.7781
48	6	1	High	1	565.7095
49	6	1	Low	0	599.0225
50	6	1	High	1	515.7401
51	6	1	High	0	499.0836
52	6	1	Low	0	648.992
53	6	1	High	1	499.0836
54	6	1	High	1	465.7706
55	6	1	High	1	565.7095
56	6	1	High	1	665.6485
57	6	1	High	1	415.8012
58	6	1	Low	0	399.1447
59	6	1	High	1	399.1447
60	6	1	High	1	449.1142
61	6	1	High	1	549.0531
62	6	1	High	1	782.2438
63	6	1	High	0	415.8012
64	6	1	High	1	399.1447
65	6	1	High	1	449.1142
66	6	1	High	0	399.1447
67	6	1	High	1	515.7401
68	6	1	High	0	848.8698
69	6	1	High	1	432.4577
70	6	1	High	1	615.679
71	6	1	High	1	648.992
72	6	1	High	1	982.1217
73	6	1	High	1	615.679
74	6	1	High	1	782.2438
75	6	1	High	1	515.7401
76	6	1	High	1	399.1447
77	6	1	High	0	499.0836
78	6	1	High	0	365.8317
79	6	1	High	1	515.7401
80	6	1	Low	0	332.5188
81	7	2	Low	0	865.5263
82	7	2	Low	1	549.0531
83	7	2	Low	1	465.7706
84	7	2	Low	1	449.1142
85	7	2	Low	0	465.7706
86	7	2	Low	0	515.7401
87	7	2	High	1	432.4577
88	7	2	High	1	648.992
89	7	2	Low	0	582.366
90	7	2	High	1	365.8317
91	7	2	High	1	415.8012
92	7	2	High	1	432.4577
93	7	2	Low	0	415.8012
94	7	2	High	1	549.0531
95	7	2	High	1	482.4271
96	7	2	High	1	465.7706
97	7	2	High	1	465.7706
98	7	2	High	0	382.4882
99	7	2	High	1	415.8012
100	7	2	High	1	549.0531
101	7	2	n/a	0	NaN
101	7	2	n/a	0	NaN
102	7	2	High	1	882.1828
103	7	2	High	1	399.1447
104	7	2	High	1	515.7401
105	7	2	High	1	1115.3735
106	7	2	High	1	465.7706
107	7	2	High	1	765.5874
108	7	2	High	0	615.679
109	7	2	High	1	382.4882
110	7	2	High	0	615.679
111	7	2	High	0	549.0531
112	7	2	High	0	465.7706
113	7	2	High	0	665.6485
114	7	2	High	1	632.3355
115	7	2	High	1	882.1828
116	7	2	High	1	965.4652
117	7	2	High	1	632.3355
118	7	2	High	1	482.4271
119	7	2	High	1	599.0225
120	7	2	High	0	565.7095
121	8	3	Low	1	815.5568
122	8	3	Low	1	599.0225
123	8	3	Low	0	415.8012
124	8	3	Low	0	532.3966
125	8	3	High	1	382.4882
126	8	3	High	1	399.1447
127	8	3	High	1	532.3966
128	8	3	High	0	682.3049
129	8	3	High	1	399.1447
130	8	3	High	1	582.366
131	8	3	High	1	565.7095
132	8	3	High	1	549.0531
133	8	3	High	1	499.0836
134	8	3	High	1	798.9003
135	8	3	High	0	599.0225
136	8	3	High	1	682.3049
137	8	3	High	0	582.366
138	8	3	Low	0	399.1447
139	8	3	High	0	399.1447
140	8	3	High	1	549.0531
141	8	3	High	1	782.2438
142	8	3	High	1	415.8012
143	8	3	High	1	399.1447
144	8	3	High	1	532.3966
145	8	3	High	0	499.0836
146	8	3	High	1	582.366
147	8	3	High	0	582.366
148	8	3	High	0	682.3049
149	8	3	High	1	365.8317
150	8	3	High	1	399.1447
151	8	3	High	1	599.0225
152	8	3	High	0	532.3966
153	8	3	High	0	365.8317
154	8	3	High	1	382.4882
155	8	3	High	1	632.3355
156	8	3	Low	0	399.1447
157	8	3	High	0	432.4577
158	8	3	High	0	382.4882
159	8	3	High	1	432.4577
160	8	3	High	1	582.366
