TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
68	2	6	High	1	448.8947
69	2	6	High	1	382.2789
70	2	6	High	1	432.2408
71	2	6	High	1	598.7804
72	2	6	High	1	415.5868
73	2	6	High	1	398.9328
74	2	6	High	0	482.2026
75	2	6	Low	1	432.2408
76	2	6	Low	0	565.4725
77	2	6	High	1	665.3962
78	2	6	High	1	548.8185
79	2	6	High	0	482.2026
80	2	6	Low	0	515.5106
81	3	7	High	1	915.2057
82	3	7	High	1	781.974
83	3	7	High	1	915.2057
84	3	7	Low	0	615.4343
85	3	7	High	1	548.8185
86	3	7	High	0	448.8947
87	3	7	High	1	415.5868
88	3	7	High	1	532.1645
89	3	7	High	1	465.5487
90	3	7	High	1	465.5487
91	3	7	High	0	565.4725
92	3	7	Low	0	748.666
93	3	7	High	1	715.3581
94	3	7	Low	1	748.666
95	3	7	High	1	598.7804
96	3	7	Low	1	448.8947
97	3	7	High	1	848.5898
98	3	7	Low	1	448.8947
99	3	7	High	1	498.8566
100	3	7	Low	0	465.5487
101	3	7	High	1	1031.7834
102	3	7	High	1	781.974
103	3	7	High	1	898.5517
104	3	7	High	0	698.7042
105	3	7	High	1	915.2057
106	3	7	High	1	598.7804
107	3	7	High	1	715.3581
108	3	7	High	1	515.5106
109	3	7	High	0	748.666
110	3	7	High	0	482.2026
111	3	7	High	1	915.2057
112	3	7	High	1	732.0121
113	3	7	High	1	515.5106
114	3	7	High	1	1148.3611
115	3	7	High	1	582.1264
116	3	7	High	1	448.8947
117	3	7	High	1	448.8947
118	3	7	High	1	432.2408
119	3	7	High	0	498.8566
120	3	7	High	1	698.7042
121	4	8	Low	0	1048.4374
122	4	8	High	1	765.32
123	4	8	High	0	648.7423
124	4	8	Low	1	748.666
125	4	8	High	1	515.5106
126	4	8	High	1	1148.3611
127	4	8	High	1	698.7042
128	4	8	Low	1	665.3962
129	4	8	High	1	465.5487
130	4	8	Low	1	415.5868
131	4	8	Low	1	665.3962
132	4	8	Low	1	532.1645
133	4	8	Low	0	565.4725
134	4	8	High	1	848.5898
135	4	8	High	1	682.0502
136	4	8	High	0	498.8566
137	4	8	High	1	498.8566
138	4	8	High	0	482.2026
139	4	8	High	1	1115.0532
140	4	8	Low	1	482.2026
141	4	8	High	0	632.0883
142	4	8	High	1	665.3962
143	4	8	Low	1	865.2438
144	4	8	High	0	582.1264
145	4	8	High	1	831.9359
146	4	8	High	1	748.666
147	4	8	Low	1	1065.0913
148	4	8	High	1	815.2819
149	4	8	High	1	665.3962
150	4	8	High	0	615.4343
151	4	8	Low	1	981.8215
152	4	8	Low	0	632.0883
153	4	8	High	1	715.3581
154	4	8	High	0	548.8185
155	4	8	High	1	648.7423
156	4	8	Low	0	998.4755
157	4	8	High	1	682.0502
158	4	8	High	0	615.4343
159	4	8	High	1	582.1264
160	4	8	Low	0	998.4755
1	5	1	Low	1	665.3932
2	5	1	Low	1	465.546
3	5	1	Low	0	465.546
4	5	1	Low	0	482.2
5	5	1	Low	1	598.7775
6	5	1	Low	0	748.6629
7	5	1	High	1	732.0089
8	5	1	High	0	615.4314
9	5	1	Low	1	682.0471
10	5	1	High	1	582.1236
11	5	1	Low	1	565.4696
12	5	1	High	0	1031.7797
13	5	1	Low	1	848.5865
14	5	1	n/a	0	NaN
14	5	1	n/a	0	NaN
15	5	1	High	1	781.9707
16	5	1	Low	1	498.8539
17	5	1	High	1	382.2764
18	5	1	Low	1	565.4696
19	5	1	High	1	1281.5887
20	5	1	Low	1	665.3932
21	5	1	Low	0	1281.5887
22	5	1	Low	1	582.1236
23	5	1	High	1	1348.2044
24	5	1	Low	1	565.4696
25	5	1	High	1	515.5078
26	5	1	High	1	715.355
27	5	1	Low	0	965.164
28	5	1	High	1	1214.973
29	5	1	High	0	1165.0112
30	5	1	Low	1	798.6247
31	5	1	High	1	698.7011
32	5	1	High	0	998.4719
33	5	1	Low	1	632.0853
34	5	1	High	1	665.3932
35	5	1	Low	0	1381.5123
36	5	1	Low	0	1298.2426
37	5	1	High	1	715.355
38	5	1	High	1	632.0853
39	5	1	High	1	998.4719
40	5	1	High	1	748.6629
41	6	2	High	1	948.5101
42	6	2	High	1	915.2022
43	6	2	High	1	465.546
44	6	2	High	1	448.8921
45	6	2	High	1	632.0853
46	6	2	Low	1	648.7393
47	6	2	Low	1	565.4696
48	6	2	Low	0	615.4314
49	6	2	High	1	881.8943
50	6	2	High	1	598.7775
51	6	2	Low	1	1198.319
52	6	2	Low	1	548.8157
53	6	2	Low	1	715.355
54	6	2	Low	0	515.5078
55	6	2	High	1	532.1618
56	6	2	High	0	632.0853
57	6	2	Low	1	548.8157
58	6	2	Low	1	582.1236
59	6	2	Low	0	465.546
60	6	2	Low	0	1131.7033
61	6	2	High	1	482.2
62	6	2	High	1	1148.3572
63	6	2	High	1	465.546
64	6	2	High	1	698.7011
65	6	2	High	1	565.4696
66	6	2	High	1	615.4314
67	6	2	High	1	565.4696
68	6	2	Low	1	1348.2044
69	6	2	Low	1	565.4696
70	6	2	Low	0	565.4696
71	6	2	High	0	498.8539
72	6	2	High	1	565.4696
73	6	2	High	0	565.4696
74	6	2	Low	1	682.0471
75	6	2	Low	1	715.355
76	6	2	Low	0	682.0471
77	6	2	High	1	1048.4337
78	6	2	High	1	698.7011
79	6	2	High	1	515.5078
80	6	2	High	1	465.546
81	7	3	High	1	1031.7797
82	7	3	High	0	565.4696
83	7	3	High	1	1281.5887
84	7	3	High	1	831.9325
85	7	3	High	1	1214.973
86	7	3	High	1	981.8179
87	7	3	Low	1	881.8943
88	7	3	High	1	748.6629
89	7	3	High	1	598.7775
90	7	3	Low	1	931.8561
91	7	3	Low	0	665.3932
92	7	3	Low	1	765.3168
93	7	3	Low	0	682.0471
94	7	3	Low	0	665.3932
95	7	3	High	1	432.2382
96	7	3	High	1	615.4314
97	7	3	High	1	698.7011
98	7	3	High	1	582.1236
99	7	3	High	1	482.2
100	7	3	High	1	732.0089
101	7	3	High	1	1181.6651
102	7	3	High	1	548.8157
103	7	3	High	1	682.0471
104	7	3	High	1	615.4314
105	7	3	Low	0	598.7775
106	7	3	High	1	498.8539
107	7	3	High	1	515.5078
108	7	3	High	0	498.8539
109	7	3	Low	1	1348.2044
110	7	3	Low	0	532.1618
111	7	3	High	1	582.1236
112	7	3	High	1	548.8157
113	7	3	High	0	582.1236
114	7	3	High	0	565.4696
115	7	3	High	1	715.355
116	7	3	High	0	682.0471
117	7	3	Low	0	498.8539
118	7	3	Low	0	632.0853
119	7	3	High	1	732.0089
120	7	3	High	1	482.2
121	8	4	Low	0	865.2404
122	8	4	High	1	981.8179
123	8	4	High	0	682.0471
124	8	4	Low	0	1448.128
125	8	4	High	1	565.4696
126	8	4	High	1	765.3168
127	8	4	High	1	732.0089
128	8	4	High	0	548.8157
129	8	4	High	1	931.8561
130	8	4	High	1	715.355
131	8	4	Low	1	715.355
132	8	4	Low	0	748.6629
133	8	4	Low	0	1248.2808
134	8	4	High	1	1198.319
135	8	4	High	0	965.164
136	8	4	n/a	0	NaN
136	8	4	n/a	0	NaN
137	8	4	High	1	781.9707
138	8	4	High	0	448.8921
139	8	4	High	1	698.7011
140	8	4	Low	1	565.4696
141	8	4	High	1	748.6629
142	8	4	High	0	965.164
143	8	4	High	0	1464.782
144	8	4	High	1	848.5865
145	8	4	High	1	1015.1258
146	8	4	Low	0	698.7011
147	8	4	High	1	815.2786
148	8	4	High	1	1181.6651
149	8	4	High	1	598.7775
150	8	4	High	0	515.5078
151	8	4	High	1	598.7775
152	8	4	High	1	465.546
153	8	4	High	1	532.1618
154	8	4	High	1	565.4696
155	8	4	High	1	632.0853
156	8	4	High	0	515.5078
157	8	4	High	1	765.3168
158	8	4	High	1	565.4696
159	8	4	High	1	898.5483
160	8	4	High	0	715.355
