TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
193	5	3	High	1	415.4494
194	5	3	High	0	865.0628
195	5	3	High	1	648.5823
196	5	3	High	0	365.4924
197	5	3	High	1	598.6252
198	5	3	High	0	548.6682
199	5	3	High	0	615.2776
200	5	3	Low	0	798.4534
201	6	4	Low	0	648.5823
202	6	4	High	0	548.6682
203	6	4	Low	0	365.4924
204	6	4	High	1	532.0159
205	6	4	High	1	482.0588
206	6	4	High	1	398.7971
207	6	4	High	0	515.3635
208	6	4	High	1	415.4494
209	6	4	High	0	348.84
210	6	4	High	0	631.9299
211	6	4	High	1	465.4065
212	6	4	High	1	915.0198
213	6	4	High	1	565.3206
214	6	4	High	1	315.5354
215	6	4	High	1	1164.805
216	6	4	High	0	831.7581
217	6	4	High	1	382.1447
218	6	4	High	0	731.844
219	6	4	High	1	482.0588
220	6	4	High	0	465.4065
221	6	4	High	1	532.0159
222	6	4	High	1	532.0159
223	6	4	High	0	598.6252
224	6	4	High	1	482.0588
225	6	4	High	0	432.1018
226	6	4	High	1	898.3675
227	6	4	High	1	865.0628
228	6	4	High	1	1198.1097
229	6	4	High	1	848.4104
230	6	4	High	0	432.1018
231	6	4	High	1	448.7541
232	6	4	High	1	432.1018
233	6	4	High	1	964.9769
234	6	4	High	1	432.1018
235	6	4	High	0	382.1447
236	6	4	High	1	548.6682
237	6	4	High	1	432.1018
238	6	4	High	0	515.3635
239	6	4	High	1	415.4494
240	6	4	High	1	631.9299
241	7	5	n/a	0	NaN
242	7	5	n/a	0	NaN
243	7	5	Low	1	498.7112
244	7	5	Low	0	465.4065
245	7	5	Low	0	482.0588
246	7	5	Low	1	698.5393
247	7	5	Low	1	548.6682
248	7	5	High	1	415.4494
249	7	5	High	1	298.883
250	7	5	Low	0	298.883
251	7	5	Low	0	332.1877
252	7	5	Low	0	315.5354
253	7	5	High	0	298.883
254	7	5	Low	1	298.883
255	7	5	Low	0	515.3635
256	7	5	Low	0	315.5354
257	7	5	Low	1	232.2736
258	7	5	High	0	298.883
259	7	5	Low	0	315.5354
260	7	5	Low	0	332.1877
261	7	5	Low	0	382.1447
262	7	5	Low	1	498.7112
263	7	5	Low	1	382.1447
264	7	5	Low	1	482.0588
265	7	5	Low	0	482.0588
266	7	5	High	1	348.84
267	7	5	Low	0	332.1877
268	7	5	Low	1	365.4924
269	7	5	High	0	815.1057
270	7	5	n/a	0	NaN
271	7	5	n/a	0	NaN
272	7	5	Low	1	365.4924
273	7	5	Low	1	465.4065
274	7	5	High	1	798.4534
275	7	5	Low	0	798.4534
276	7	5	High	0	698.5393
277	7	5	Low	0	482.0588
278	7	5	Low	0	298.883
279	7	5	High	1	348.84
280	7	5	High	1	465.4065
281	7	5	High	1	881.7151
282	7	5	High	1	482.0588
283	8	6	Low	1	1048.2386
284	8	6	Low	1	548.6682
285	8	6	Low	1	665.2346
286	8	6	Low	0	598.6252
287	8	6	Low	0	498.7112
288	8	6	High	1	465.4065
289	8	6	High	1	515.3635
290	8	6	High	0	498.7112
291	8	6	Low	0	465.4065
292	8	6	High	0	398.7971
293	8	6	High	0	1281.3714
294	8	6	High	1	348.84
295	8	6	High	1	332.1877
296	8	6	Low	1	298.883
296	8	6	High	1	698.5393
297	8	6	High	1	465.4065
298	8	6	High	1	432.1018
299	8	6	Low	1	448.7541
300	8	6	High	1	298.883
301	8	6	Low	0	365.4924
302	8	6	Low	0	515.3635
303	8	6	High	1	348.84
304	8	6	Low	0	315.5354
305	8	6	High	1	398.7971
306	8	6	High	0	398.7971
307	8	6	Low	0	332.1877
308	8	6	High	1	315.5354
309	8	6	Low	1	365.4924
310	8	6	Low	0	382.1447
311	8	6	High	1	315.5354
312	8	6	High	1	432.1018
313	8	6	Low	1	365.4924
314	8	6	Low	1	298.883
315	8	6	Low	0	348.84
316	8	6	Low	0	298.883
317	8	6	Low	0	365.4924
318	8	6	Low	1	332.1877
319	8	6	Low	0	282.2307
320	8	6	High	0	315.5354
	8	6	Low	0	298.883
