TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
148	9	9	n/a	0	NaN
149	9	9	n/a	0	NaN
149	9	9	n/a	0	NaN
150	9	9	n/a	0	NaN
150	9	9	n/a	0	NaN
151	9	9	n/a	0	NaN
151	9	9	n/a	0	NaN
152	9	9	n/a	0	NaN
152	9	9	n/a	0	NaN
153	9	9	n/a	0	NaN
153	9	9	n/a	0	NaN
154	9	9	n/a	0	NaN
154	9	9	n/a	0	NaN
155	9	9	n/a	0	NaN
155	9	9	n/a	0	NaN
156	9	9	n/a	0	NaN
156	9	9	n/a	0	NaN
157	9	9	n/a	0	NaN
157	9	9	n/a	0	NaN
158	9	9	n/a	0	NaN
158	9	9	n/a	0	NaN
159	9	9	n/a	0	NaN
159	9	9	n/a	0	NaN
160	9	9	n/a	0	NaN
160	9	9	n/a	0	NaN
161	9	9	n/a	0	NaN
161	9	9	n/a	0	NaN
162	9	9	n/a	0	NaN
162	9	9	n/a	0	NaN
163	9	9	n/a	0	NaN
163	9	9	n/a	0	NaN
164	9	9	n/a	0	NaN
164	9	9	n/a	0	NaN
165	9	9	n/a	0	NaN
165	9	9	n/a	0	NaN
166	9	9	n/a	0	NaN
166	9	9	n/a	0	NaN
167	9	9	n/a	0	NaN
167	9	9	n/a	0	NaN
168	9	9	n/a	0	NaN
168	9	9	n/a	0	NaN
169	9	9	n/a	0	NaN
169	9	9	n/a	0	NaN
170	9	9	n/a	0	NaN
170	9	9	n/a	0	NaN
171	9	9	n/a	0	NaN
171	9	9	n/a	0	NaN
172	9	9	n/a	0	NaN
172	9	9	n/a	0	NaN
173	9	9	n/a	0	NaN
173	9	9	n/a	0	NaN
174	9	9	n/a	0	NaN
174	9	9	n/a	0	NaN
175	9	9	n/a	0	NaN
175	9	9	n/a	0	NaN
176	9	9	n/a	0	NaN
176	9	9	n/a	0	NaN
177	3	3	High	1	885.4168
178	3	3	High	1	418.2339
179	3	3	High	0	434.919
180	3	3	High	1	601.77
181	3	3	High	1	601.77
182	3	3	High	1	651.8254
183	3	3	High	0	1002.2126
184	3	3	High	1	351.4935
185	3	3	Low	0	468.2892
186	3	3	High	1	368.1786
187	3	3	High	0	535.0296
188	3	3	High	0	434.919
189	3	3	High	1	835.3615
190	3	3	Low	0	835.3615
191	3	3	High	1	484.9743
192	3	3	Low	0	835.3615
193	3	3	High	1	484.9743
194	3	3	High	1	268.068
195	3	3	High	1	334.8084
196	3	3	High	1	167.9573
197	3	3	High	0	201.3275
198	3	3	Low	0	401.5488
199	3	3	Low	0	835.3615
200	3	3	High	1	518.3445
201	3	3	High	1	935.4721
202	3	3	High	1	1052.2679
203	3	3	High	1	585.0849
204	3	3	High	1	368.1786
205	3	3	High	1	701.8807
206	3	3	High	0	568.3998
207	3	3	High	0	1202.4338
208	3	3	Low	0	501.6594
209	3	3	High	1	518.3445
210	3	3	High	1	568.3998
211	3	3	High	0	885.4168
212	3	3	n/a	0	NaN
212	3	3	n/a	0	NaN
213	3	3	Low	0	268.068
214	3	3	High	0	318.1233
215	3	3	High	1	334.8084
216	3	3	High	1	535.0296
217	9	9	n/a	0	NaN
217	9	9	n/a	0	NaN
218	9	9	n/a	0	NaN
218	9	9	n/a	0	NaN
219	9	9	n/a	0	NaN
219	9	9	n/a	0	NaN
220	9	9	n/a	0	NaN
220	9	9	n/a	0	NaN
221	9	9	n/a	0	NaN
221	9	9	n/a	0	NaN
222	9	9	n/a	0	NaN
222	9	9	n/a	0	NaN
223	9	9	n/a	0	NaN
223	9	9	n/a	0	NaN
224	9	9	n/a	0	NaN
224	9	9	n/a	0	NaN
225	9	9	n/a	0	NaN
225	9	9	n/a	0	NaN
226	9	9	n/a	0	NaN
226	9	9	n/a	0	NaN
227	9	9	n/a	0	NaN
227	9	9	n/a	0	NaN
228	9	9	n/a	0	NaN
228	9	9	n/a	0	NaN
229	9	9	n/a	0	NaN
229	9	9	n/a	0	NaN
230	9	9	n/a	0	NaN
230	9	9	n/a	0	NaN
231	9	9	n/a	0	NaN
231	9	9	n/a	0	NaN
232	9	9	n/a	0	NaN
232	9	9	n/a	0	NaN
233	9	9	n/a	0	NaN
233	9	9	n/a	0	NaN
234	9	9	n/a	0	NaN
234	9	9	n/a	0	NaN
235	9	9	n/a	0	NaN
235	9	9	n/a	0	NaN
236	9	9	n/a	0	NaN
236	9	9	n/a	0	NaN
237	9	9	n/a	0	NaN
237	9	9	n/a	0	NaN
238	9	9	n/a	0	NaN
238	9	9	n/a	0	NaN
239	9	9	n/a	0	NaN
239	9	9	n/a	0	NaN
240	9	9	n/a	0	NaN
240	9	9	n/a	0	NaN
241	9	9	n/a	0	NaN
241	9	9	n/a	0	NaN
242	9	9	n/a	0	NaN
242	9	9	n/a	0	NaN
243	9	9	n/a	0	NaN
243	9	9	n/a	0	NaN
244	9	9	n/a	0	NaN
244	9	9	n/a	0	NaN
245	9	9	n/a	0	NaN
245	9	9	n/a	0	NaN
246	9	9	n/a	0	NaN
246	9	9	n/a	0	NaN
247	9	9	n/a	0	NaN
247	9	9	n/a	0	NaN
248	9	9	n/a	0	NaN
248	9	9	n/a	0	NaN
249	9	9	n/a	0	NaN
249	9	9	n/a	0	NaN
250	9	9	n/a	0	NaN
250	9	9	n/a	0	NaN
251	9	9	n/a	0	NaN
251	9	9	n/a	0	NaN
252	9	9	n/a	0	NaN
252	9	9	n/a	0	NaN
253	9	9	n/a	0	NaN
253	9	9	n/a	0	NaN
254	9	9	n/a	0	NaN
254	9	9	n/a	0	NaN
255	9	9	n/a	0	NaN
255	9	9	n/a	0	NaN
256	9	9	n/a	0	NaN
256	9	9	n/a	0	NaN
257	9	9	n/a	0	NaN
257	9	9	n/a	0	NaN
258	9	9	n/a	0	NaN
258	9	9	n/a	0	NaN
259	9	9	n/a	0	NaN
259	9	9	n/a	0	NaN
260	9	9	n/a	0	NaN
260	9	9	n/a	0	NaN
261	9	9	n/a	0	NaN
261	9	9	n/a	0	NaN
262	9	9	n/a	0	NaN
262	9	9	n/a	0	NaN
263	9	9	n/a	0	NaN
263	9	9	n/a	0	NaN
264	9	9	n/a	0	NaN
264	9	9	n/a	0	NaN
265	4	4	High	0	451.6041
266	4	4	High	0	484.9743
267	4	4	Low	0	418.2339
268	4	4	High	0	518.3445
269	4	4	High	1	284.7531
270	4	4	Low	0	468.2892
271	4	4	High	1	501.6594
272	4	4	High	1	384.8637
273	4	4	High	1	434.919
274	4	4	High	1	334.8084
275	4	4	High	1	334.8084
276	4	4	High	1	251.3828
277	4	4	High	1	418.2339
278	4	4	High	1	434.919
279	4	4	High	1	434.919
280	4	4	High	1	301.4382
281	4	4	High	1	434.919
282	4	4	High	1	484.9743
283	4	4	High	1	434.919
284	4	4	High	1	484.9743
285	4	4	High	1	301.4382
286	4	4	High	1	384.8637
287	4	4	High	1	418.2339
288	4	4	High	0	368.1786
289	4	4	High	1	334.8084
290	4	4	High	1	301.4382
291	4	4	High	1	384.8637
292	4	4	High	1	368.1786
293	4	4	High	1	418.2339
294	4	4	High	0	384.8637
295	4	4	High	1	268.068
296	4	4	High	1	451.6041
297	4	4	High	1	401.5488
298	4	4	High	1	535.0296
299	4	4	High	1	618.4551
300	4	4	High	1	418.2339
301	4	4	High	1	501.6594
302	4	4	High	1	418.2339
303	4	4	High	1	401.5488
304	4	4	High	1	351.4935
305	9	9	n/a	0	NaN
305	9	9	n/a	0	NaN
306	9	9	n/a	0	NaN
306	9	9	n/a	0	NaN
307	9	9	n/a	0	NaN
307	9	9	n/a	0	NaN
308	9	9	n/a	0	NaN
308	9	9	n/a	0	NaN
309	9	9	n/a	0	NaN
309	9	9	n/a	0	NaN
310	9	9	n/a	0	NaN
310	9	9	n/a	0	NaN
311	9	9	n/a	0	NaN
311	9	9	n/a	0	NaN
312	9	9	n/a	0	NaN
312	9	9	n/a	0	NaN
313	9	9	n/a	0	NaN
313	9	9	n/a	0	NaN
314	9	9	n/a	0	NaN
314	9	9	n/a	0	NaN
315	9	9	n/a	0	NaN
315	9	9	n/a	0	NaN
316	9	9	n/a	0	NaN
316	9	9	n/a	0	NaN
317	9	9	n/a	0	NaN
317	9	9	n/a	0	NaN
318	9	9	n/a	0	NaN
318	9	9	n/a	0	NaN
319	9	9	n/a	0	NaN
319	9	9	n/a	0	NaN
320	9	9	n/a	0	NaN
320	9	9	n/a	0	NaN
321	9	9	n/a	0	NaN
321	9	9	n/a	0	NaN
322	9	9	n/a	0	NaN
322	9	9	n/a	0	NaN
323	9	9	n/a	0	NaN
323	9	9	n/a	0	NaN
324	9	9	n/a	0	NaN
324	9	9	n/a	0	NaN
325	9	9	n/a	0	NaN
325	9	9	n/a	0	NaN
326	9	9	n/a	0	NaN
326	9	9	n/a	0	NaN
327	9	9	n/a	0	NaN
327	9	9	n/a	0	NaN
328	9	9	n/a	0	NaN
328	9	9	n/a	0	NaN
329	9	9	n/a	0	NaN
329	9	9	n/a	0	NaN
330	9	9	n/a	0	NaN
330	9	9	n/a	0	NaN
331	9	9	n/a	0	NaN
331	9	9	n/a	0	NaN
332	9	9	n/a	0	NaN
332	9	9	n/a	0	NaN
333	9	9	n/a	0	NaN
333	9	9	n/a	0	NaN
334	9	9	n/a	0	NaN
334	9	9	n/a	0	NaN
335	9	9	n/a	0	NaN
335	9	9	n/a	0	NaN
336	9	9	n/a	0	NaN
336	9	9	n/a	0	NaN
337	9	9	n/a	0	NaN
337	9	9	n/a	0	NaN
338	9	9	n/a	0	NaN
338	9	9	n/a	0	NaN
339	9	9	n/a	0	NaN
339	9	9	n/a	0	NaN
340	9	9	n/a	0	NaN
340	9	9	n/a	0	NaN
341	9	9	n/a	0	NaN
341	9	9	n/a	0	NaN
342	9	9	n/a	0	NaN
342	9	9	n/a	0	NaN
343	9	9	n/a	0	NaN
343	9	9	n/a	0	NaN
344	9	9	n/a	0	NaN
344	9	9	n/a	0	NaN
345	9	9	n/a	0	NaN
345	9	9	n/a	0	NaN
346	9	9	n/a	0	NaN
346	9	9	n/a	0	NaN
347	9	9	n/a	0	NaN
347	9	9	n/a	0	NaN
348	9	9	n/a	0	NaN
348	9	9	n/a	0	NaN
349	9	9	n/a	0	NaN
349	9	9	n/a	0	NaN
350	9	9	n/a	0	NaN
350	9	9	n/a	0	NaN
351	9	9	n/a	0	NaN
351	9	9	n/a	0	NaN
352	9	9	n/a	0	NaN
352	9	9	n/a	0	NaN
353	5	5	High	0	484.9743
354	5	5	High	1	301.4382
355	5	5	High	1	418.2339
356	5	5	High	1	518.3445
357	5	5	High	1	384.8637
358	5	5	High	0	384.8637
359	5	5	High	1	318.1233
360	5	5	High	1	384.8637
361	5	5	High	1	585.0849
362	5	5	High	1	518.3445
363	5	5	High	1	651.8254
364	5	5	High	1	535.0296
365	5	5	High	0	852.0466
366	5	5	High	1	501.6594
367	5	5	High	0	551.7147
368	5	5	High	1	568.3998
369	5	5	High	1	585.0849
370	5	5	High	1	601.77
371	5	5	High	1	785.3062
372	5	5	High	0	618.4551
373	5	5	High	1	468.2892
374	5	5	High	1	468.2892
375	5	5	Low	0	768.6211
376	5	5	High	1	351.4935
377	5	5	High	1	434.919
378	5	5	High	1	535.0296
379	5	5	High	0	384.8637
380	5	5	High	0	268.068
381	5	5	High	1	518.3445
382	5	5	High	0	868.7317
383	5	5	High	1	1002.2126
384	5	5	High	0	801.9913
385	5	5	High	1	735.2509
386	5	5	High	1	718.5658
387	5	5	Low	0	501.6594
388	5	5	High	1	918.787
389	5	5	High	1	718.5658
390	5	5	High	0	401.5488
391	5	5	High	0	1219.1189
392	5	5	High	1	952.1572
393	9	9	n/a	0	NaN
393	9	9	n/a	0	NaN
394	9	9	n/a	0	NaN
394	9	9	n/a	0	NaN
395	9	9	n/a	0	NaN
395	9	9	n/a	0	NaN
396	9	9	n/a	0	NaN
396	9	9	n/a	0	NaN
397	9	9	n/a	0	NaN
397	9	9	n/a	0	NaN
398	9	9	n/a	0	NaN
398	9	9	n/a	0	NaN
399	9	9	n/a	0	NaN
399	9	9	n/a	0	NaN
400	9	9	n/a	0	NaN
400	9	9	n/a	0	NaN
401	9	9	n/a	0	NaN
401	9	9	n/a	0	NaN
402	9	9	n/a	0	NaN
402	9	9	n/a	0	NaN
403	9	9	n/a	0	NaN
403	9	9	n/a	0	NaN
404	9	9	n/a	0	NaN
404	9	9	n/a	0	NaN
405	9	9	n/a	0	NaN
405	9	9	n/a	0	NaN
406	9	9	n/a	0	NaN
406	9	9	n/a	0	NaN
407	9	9	n/a	0	NaN
407	9	9	n/a	0	NaN
408	9	9	n/a	0	NaN
408	9	9	n/a	0	NaN
409	9	9	n/a	0	NaN
409	9	9	n/a	0	NaN
410	9	9	n/a	0	NaN
410	9	9	n/a	0	NaN
411	9	9	n/a	0	NaN
411	9	9	n/a	0	NaN
412	9	9	n/a	0	NaN
412	9	9	n/a	0	NaN
413	9	9	n/a	0	NaN
413	9	9	n/a	0	NaN
414	9	9	n/a	0	NaN
414	9	9	n/a	0	NaN
415	9	9	n/a	0	NaN
415	9	9	n/a	0	NaN
416	9	9	n/a	0	NaN
416	9	9	n/a	0	NaN
417	9	9	n/a	0	NaN
417	9	9	n/a	0	NaN
418	9	9	n/a	0	NaN
418	9	9	n/a	0	NaN
419	9	9	n/a	0	NaN
419	9	9	n/a	0	NaN
420	9	9	n/a	0	NaN
420	9	9	n/a	0	NaN
421	9	9	n/a	0	NaN
421	9	9	n/a	0	NaN
422	9	9	n/a	0	NaN
422	9	9	n/a	0	NaN
423	9	9	n/a	0	NaN
423	9	9	n/a	0	NaN
424	9	9	n/a	0	NaN
424	9	9	n/a	0	NaN
425	9	9	n/a	0	NaN
425	9	9	n/a	0	NaN
426	9	9	n/a	0	NaN
426	9	9	n/a	0	NaN
427	9	9	n/a	0	NaN
427	9	9	n/a	0	NaN
428	9	9	n/a	0	NaN
428	9	9	n/a	0	NaN
429	9	9	n/a	0	NaN
429	9	9	n/a	0	NaN
430	9	9	n/a	0	NaN
430	9	9	n/a	0	NaN
431	9	9	n/a	0	NaN
431	9	9	n/a	0	NaN
432	9	9	n/a	0	NaN
432	9	9	n/a	0	NaN
433	9	9	n/a	0	NaN
433	9	9	n/a	0	NaN
434	9	9	n/a	0	NaN
434	9	9	n/a	0	NaN
435	9	9	n/a	0	NaN
435	9	9	n/a	0	NaN
436	9	9	n/a	0	NaN
436	9	9	n/a	0	NaN
437	9	9	n/a	0	NaN
437	9	9	n/a	0	NaN
438	9	9	n/a	0	NaN
438	9	9	n/a	0	NaN
439	9	9	n/a	0	NaN
439	9	9	n/a	0	NaN
440	9	9	n/a	0	NaN
440	9	9	n/a	0	NaN
441	6	6	Low	0	1135.6934
442	6	6	Low	0	1018.8977
443	6	6	Low	0	935.4721
444	6	6	High	1	618.4551
445	6	6	High	1	368.1786
446	6	6	High	0	434.919
447	6	6	High	0	484.9743
448	6	6	Low	0	384.8637
449	6	6	High	1	301.4382
450	6	6	High	1	434.919
451	6	6	High	1	1202.4338
452	6	6	High	1	268.068
453	6	6	High	1	451.6041
454	6	6	High	0	451.6041
455	6	6	High	1	685.1956
456	6	6	High	1	601.77
457	6	6	High	1	685.1956
458	6	6	High	1	484.9743
459	6	6	High	0	401.5488
460	6	6	High	1	651.8254
461	6	6	High	1	918.787
462	6	6	High	1	1486.0806
463	6	6	High	0	601.77
464	6	6	Low	0	635.1403
465	6	6	High	1	351.4935
466	6	6	Low	1	1018.8977
467	6	6	High	1	1219.1189
468	6	6	Low	0	535.0296
469	6	6	Low	0	568.3998
470	6	6	High	0	468.2892
471	6	6	High	1	1018.8977
472	6	6	Low	0	635.1403
473	6	6	High	0	635.1403
474	6	6	High	1	251.3828
475	6	6	Low	0	1035.5828
476	6	6	Low	1	351.4935
477	6	6	High	1	1018.8977
478	6	6	Low	0	284.7531
479	6	6	High	0	518.3445
480	6	6	High	1	1219.1189
481	9	9	n/a	0	NaN
481	9	9	n/a	0	NaN
482	9	9	n/a	0	NaN
482	9	9	n/a	0	NaN
483	9	9	n/a	0	NaN
483	9	9	n/a	0	NaN
484	9	9	n/a	0	NaN
484	9	9	n/a	0	NaN
485	9	9	n/a	0	NaN
485	9	9	n/a	0	NaN
486	9	9	n/a	0	NaN
486	9	9	n/a	0	NaN
487	9	9	n/a	0	NaN
487	9	9	n/a	0	NaN
488	9	9	n/a	0	NaN
488	9	9	n/a	0	NaN
489	9	9	n/a	0	NaN
489	9	9	n/a	0	NaN
490	9	9	n/a	0	NaN
490	9	9	n/a	0	NaN
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	1	1	High	1	1138.3996
2	1	1	n/a	0	NaN
2	1	1	n/a	0	NaN
3	1	1	n/a	0	NaN
3	1	1	n/a	0	NaN
4	1	1	High	1	303.0873
5	1	1	Low	1	820.9809
6	1	1	High	0	570.3872
7	1	1	Low	0	219.556
8	1	1	Low	0	269.6748
9	1	1	High	1	887.8059
10	1	1	High	0	1088.2809
11	1	1	High	1	169.4373
12	1	1	n/a	0	NaN
12	1	1	n/a	0	NaN
13	1	1	High	1	186.1435
14	1	1	High	1	369.9122
15	1	1	High	1	453.4435
16	1	1	High	1	303.0873
17	1	1	Low	0	286.381
18	1	1	High	0	269.6748
19	1	1	Low	0	219.556
20	1	1	High	1	252.9685
21	1	1	High	1	486.856
22	1	1	High	1	453.4435
23	1	1	High	0	269.6748
24	1	1	Low	0	286.381
25	1	1	Low	1	553.681
26	1	1	Low	1	286.381
27	1	1	High	1	319.7935
28	1	1	Low	0	486.856
29	1	1	n/a	0	NaN
29	1	1	n/a	0	NaN
30	1	1	n/a	0	NaN
30	1	1	n/a	0	NaN
31	1	1	High	0	219.556
32	1	1	High	0	303.0873
33	1	1	Low	1	286.381
34	1	1	Low	1	286.381
35	1	1	Low	0	1171.8121
36	1	1	High	1	720.7434
37	1	1	Low	0	336.4998
38	1	1	High	1	303.0873
39	1	1	Low	1	236.2623
40	1	1	n/a	0	NaN
40	1	1	n/a	0	NaN
41	9	9	n/a	0	NaN
41	9	9	n/a	0	NaN
42	9	9	n/a	0	NaN
42	9	9	n/a	0	NaN
43	9	9	n/a	0	NaN
43	9	9	n/a	0	NaN
44	9	9	n/a	0	NaN
44	9	9	n/a	0	NaN
45	9	9	n/a	0	NaN
45	9	9	n/a	0	NaN
46	9	9	n/a	0	NaN
46	9	9	n/a	0	NaN
47	9	9	n/a	0	NaN
47	9	9	n/a	0	NaN
48	9	9	n/a	0	NaN
48	9	9	n/a	0	NaN
49	9	9	n/a	0	NaN
49	9	9	n/a	0	NaN
50	9	9	n/a	0	NaN
50	9	9	n/a	0	NaN
51	9	9	n/a	0	NaN
51	9	9	n/a	0	NaN
52	9	9	n/a	0	NaN
52	9	9	n/a	0	NaN
53	9	9	n/a	0	NaN
53	9	9	n/a	0	NaN
54	9	9	n/a	0	NaN
54	9	9	n/a	0	NaN
55	9	9	n/a	0	NaN
55	9	9	n/a	0	NaN
56	9	9	n/a	0	NaN
56	9	9	n/a	0	NaN
57	9	9	n/a	0	NaN
57	9	9	n/a	0	NaN
58	9	9	n/a	0	NaN
58	9	9	n/a	0	NaN
59	9	9	n/a	0	NaN
59	9	9	n/a	0	NaN
60	9	9	n/a	0	NaN
60	9	9	n/a	0	NaN
61	9	9	n/a	0	NaN
61	9	9	n/a	0	NaN
62	9	9	n/a	0	NaN
62	9	9	n/a	0	NaN
63	9	9	n/a	0	NaN
63	9	9	n/a	0	NaN
64	9	9	n/a	0	NaN
64	9	9	n/a	0	NaN
65	9	9	n/a	0	NaN
65	9	9	n/a	0	NaN
66	9	9	n/a	0	NaN
66	9	9	n/a	0	NaN
67	9	9	n/a	0	NaN
67	9	9	n/a	0	NaN
68	9	9	n/a	0	NaN
68	9	9	n/a	0	NaN
69	9	9	n/a	0	NaN
69	9	9	n/a	0	NaN
70	9	9	n/a	0	NaN
70	9	9	n/a	0	NaN
71	9	9	n/a	0	NaN
71	9	9	n/a	0	NaN
72	9	9	n/a	0	NaN
72	9	9	n/a	0	NaN
73	9	9	n/a	0	NaN
73	9	9	n/a	0	NaN
74	9	9	n/a	0	NaN
74	9	9	n/a	0	NaN
75	9	9	n/a	0	NaN
75	9	9	n/a	0	NaN
76	9	9	n/a	0	NaN
76	9	9	n/a	0	NaN
77	9	9	n/a	0	NaN
77	9	9	n/a	0	NaN
78	9	9	n/a	0	NaN
78	9	9	n/a	0	NaN
79	9	9	n/a	0	NaN
79	9	9	n/a	0	NaN
80	9	9	n/a	0	NaN
80	9	9	n/a	0	NaN
81	9	9	n/a	0	NaN
81	9	9	n/a	0	NaN
82	9	9	n/a	0	NaN
82	9	9	n/a	0	NaN
83	9	9	n/a	0	NaN
83	9	9	n/a	0	NaN
84	9	9	n/a	0	NaN
84	9	9	n/a	0	NaN
85	9	9	n/a	0	NaN
85	9	9	n/a	0	NaN
86	9	9	n/a	0	NaN
86	9	9	n/a	0	NaN
