TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
86	3	3	Low	0	265.58
87	3	3	Low	1	215.6229
88	3	3	High	1	282.2324
89	3	3	Low	0	515.3656
90	3	3	Low	1	298.8848
91	3	3	High	1	348.8419
92	3	3	Low	0	248.9277
93	3	3	Low	0	248.9277
94	3	3	Low	1	232.2753
95	3	3	High	1	332.1895
96	3	3	High	0	265.58
97	3	3	High	1	265.58
98	3	3	Low	1	265.58
99	3	3	High	0	265.58
100	3	3	Low	0	548.6703
101	3	3	Low	0	598.6274
102	3	3	Low	0	398.799
103	3	3	High	0	432.1037
104	3	3	Low	0	282.2324
105	3	3	High	1	265.58
106	3	3	High	1	265.58
107	3	3	Low	1	232.2753
108	3	3	Low	1	149.0135
109	3	3	Low	1	615.2798
110	3	3	Low	0	465.4085
111	3	3	High	1	681.8893
112	3	3	Low	0	382.1466
113	3	3	Low	0	282.2324
114	3	3	Low	1	282.2324
115	3	3	High	1	232.2753
116	3	3	Low	0	232.2753
117	3	3	High	1	215.6229
118	3	3	Low	1	748.4987
119	3	3	Low	0	548.6703
120	3	3	High	1	382.1466
121	4	4	Low	0	581.975
122	4	4	High	1	498.7132
123	4	4	Low	1	448.7561
124	4	4	Low	0	265.58
125	4	4	High	1	232.2753
126	4	4	Low	1	198.9706
127	4	4	Low	0	248.9277
128	4	4	High	1	382.1466
129	4	4	Low	0	265.58
130	4	4	Low	0	298.8848
131	4	4	Low	1	482.0608
132	4	4	High	0	382.1466
133	4	4	Low	1	482.0608
134	4	4	Low	0	432.1037
135	4	4	Low	1	548.6703
136	4	4	Low	1	681.8893
137	4	4	Low	0	548.6703
138	4	4	Low	0	615.2798
139	4	4	Low	1	448.7561
140	4	4	Low	0	432.1037
141	4	4	Low	1	365.4943
142	4	4	Low	0	298.8848
143	4	4	Low	1	282.2324
144	4	4	High	1	365.4943
145	4	4	High	1	332.1895
146	4	4	High	0	298.8848
147	4	4	Low	1	482.0608
148	4	4	High	1	498.7132
149	4	4	Low	1	348.8419
150	4	4	High	1	448.7561
151	4	4	High	1	548.6703
152	4	4	High	1	348.8419
153	4	4	Low	0	365.4943
154	4	4	Low	0	265.58
155	4	4	High	1	315.5371
156	4	4	Low	0	448.7561
157	4	4	High	1	265.58
158	4	4	Low	0	382.1466
159	4	4	Low	1	265.58
160	4	4	High	1	298.8848
TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
1	5	5	Low	0	532.0826
2	5	5	High	0	398.858
3	5	5	High	1	532.0826
4	5	5	High	1	315.5926
5	5	5	High	1	332.2457
6	5	5	Low	0	382.2049
7	5	5	Low	1	265.6334
8	5	5	Low	0	298.9396
9	5	5	High	0	215.6742
10	5	5	High	0	382.2049
11	5	5	High	1	332.2457
12	5	5	High	1	448.8172
13	5	5	High	0	365.5518
14	5	5	High	1	348.8988
15	5	5	High	1	298.9396
16	5	5	Low	1	348.8988
17	5	5	High	1	315.5926
18	5	5	High	1	282.2865
19	5	5	Low	0	298.9396
20	5	5	Low	0	332.2457
21	5	5	Low	1	282.2865
22	5	5	High	1	298.9396
23	5	5	Low	0	365.5518
24	5	5	Low	0	282.2865
25	5	5	Low	1	282.2865
26	5	5	High	1	282.2865
27	5	5	High	1	365.5518
28	5	5	Low	0	348.8988
29	5	5	Low	1	248.9803
30	5	5	Low	1	282.2865
31	5	5	High	1	365.5518
32	5	5	Low	1	382.2049
33	5	5	High	1	432.1641
34	5	5	Low	1	282.2865
35	5	5	Low	0	298.9396
36	5	5	High	1	282.2865
37	5	5	Low	0	365.5518
38	5	5	Low	1	248.9803
39	5	5	Low	0	282.2865
40	5	5	High	1	282.2865
41	6	6	Low	0	748.5725
42	6	6	High	0	398.858
43	6	6	High	1	265.6334
44	6	6	Low	0	332.2457
45	6	6	Low	1	265.6334
46	6	6	Low	1	282.2865
47	6	6	High	1	365.5518
48	6	6	Low	1	282.2865
49	6	6	Low	1	265.6334
50	6	6	High	0	365.5518
51	6	6	Low	1	315.5926
52	6	6	Low	1	332.2457
53	6	6	High	0	332.2457
54	6	6	High	0	65.7966
55	6	6	Low	1	298.9396
56	6	6	Low	0	298.9396
57	6	6	Low	0	282.2865
58	6	6	High	1	265.6334
59	6	6	High	1	365.5518
60	6	6	Low	1	415.5111
61	6	6	High	1	348.8988
62	6	6	High	1	282.2865
63	6	6	High	0	282.2865
64	6	6	High	0	248.9803
65	6	6	Low	0	282.2865
66	6	6	Low	0	282.2865
67	6	6	Low	1	282.2865
68	6	6	Low	0	382.2049
69	6	6	High	1	315.5926
70	6	6	Low	0	265.6334
71	6	6	Low	1	448.8172
72	6	6	High	1	298.9396
73	6	6	High	0	365.5518
74	6	6	Low	0	265.6334
75	6	6	High	1	149.0619
76	6	6	High	1	282.2865
77	6	6	High	1	532.0826
78	6	6	Low	1	398.858
79	6	6	High	0	282.2865
80	6	6	Low	0	265.6334
81	7	7	Low	0	315.5926
82	7	7	Low	0	348.8988
83	7	7	Low	0	298.9396
84	7	7	Low	0	265.6334
85	7	7	Low	1	298.9396
86	7	7	Low	0	248.9803
87	7	7	High	0	265.6334
88	7	7	Low	0	332.2457
89	7	7	Low	0	248.9803
90	7	7	Low	1	282.2865
91	7	7	Low	0	432.1641
92	7	7	Low	1	298.9396
93	7	7	High	1	248.9803
94	7	7	High	1	498.7764
95	7	7	Low	1	298.9396
96	7	7	High	1	298.9396
97	7	7	High	1	215.6742
98	7	7	High	1	265.6334
99	7	7	High	1	298.9396
100	7	7	High	1	265.6334
101	7	7	Low	0	448.8172
102	7	7	High	0	348.8988
103	7	7	Low	0	465.4703
104	7	7	Low	1	365.5518
105	7	7	Low	1	398.858
106	7	7	Low	0	332.2457
107	7	7	High	1	315.5926
108	7	7	Low	0	248.9803
109	7	7	Low	1	199.0211
110	7	7	High	1	282.2865
111	7	7	Low	0	82.4496
112	7	7	Low	0	282.2865
113	7	7	Low	0	332.2457
114	7	7	High	1	82.4496
115	7	7	Low	1	282.2865
116	7	7	High	1	265.6334
117	7	7	High	0	282.2865
118	7	7	Low	0	199.0211
119	7	7	High	1	15.8373
120	7	7	Low	1	265.6334
121	8	8	High	1	615.3479
122	8	8	Low	0	332.2457
123	8	8	High	1	465.4703
124	8	8	High	1	465.4703
125	8	8	High	1	432.1641
126	8	8	High	1	415.5111
127	8	8	High	0	365.5518
128	8	8	High	1	398.858
129	8	8	High	1	448.8172
130	8	8	High	1	448.8172
131	8	8	High	1	382.2049
132	8	8	High	0	448.8172
133	8	8	High	1	398.858
134	8	8	High	1	398.858
135	8	8	High	1	432.1641
136	8	8	High	1	398.858
137	8	8	High	1	448.8172
138	8	8	High	0	432.1641
139	8	8	High	1	432.1641
140	8	8	High	1	465.4703
141	8	8	High	1	548.7356
142	8	8	High	1	465.4703
143	8	8	High	1	515.4295
144	8	8	High	1	532.0826
145	8	8	High	1	515.4295
146	8	8	High	1	398.858
147	8	8	High	0	398.858
148	8	8	High	1	398.858
149	8	8	High	1	415.5111
150	8	8	High	1	415.5111
151	8	8	High	1	448.8172
152	8	8	High	1	398.858
153	8	8	High	0	448.8172
154	8	8	High	1	415.5111
155	8	8	High	0	448.8172
156	8	8	High	1	415.5111
157	8	8	High	1	448.8172
158	8	8	High	1	498.7764
159	8	8	High	1	465.4703
160	8	8	High	1	415.5111
