TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
150	4	1	Low	0	448.7338
151	4	1	Low	1	498.6901
152	4	1	High	0	415.4295
153	4	1	Low	1	265.5605
154	4	1	High	1	282.2126
155	4	1	High	0	315.5169
156	4	1	Low	1	332.169
157	4	1	Low	1	365.4732
158	4	1	Low	1	398.7774
159	4	1	Low	1	348.8211
160	4	1	Low	0	398.7774
1	5	2	Low	0	748.6026
2	5	2	Low	1	298.9619
3	5	2	High	0	382.2287
4	5	2	Low	0	332.2687
5	5	2	Low	1	332.2687
6	5	2	Low	0	382.2287
7	5	2	Low	0	432.1888
8	5	2	High	0	348.922
9	5	2	High	1	315.6153
10	5	2	Low	0	298.9619
11	5	2	High	1	348.922
12	5	2	Low	0	448.8422
13	5	2	High	1	1065.0164
14	5	2	High	0	582.069
15	5	2	High	1	598.7224
16	5	2	Low	1	715.2959
17	5	2	Low	1	448.8422
18	5	2	Low	1	482.1489
19	5	2	High	0	432.1888
20	5	2	High	1	448.8422
21	5	2	High	1	415.5354
22	5	2	Low	1	465.4955
23	5	2	High	0	415.5354
24	5	2	High	0	265.6552
25	5	2	Low	1	282.3086
26	5	2	Low	1	565.4157
27	5	2	Low	0	465.4955
28	5	2	n/a	0	NaN
28	5	2	n/a	0	NaN
29	5	2	Low	0	532.109
30	5	2	High	1	315.6153
31	5	2	High	1	332.2687
32	5	2	Low	1	965.0963
33	5	2	High	0	465.4955
34	5	2	High	0	482.1489
35	5	2	High	0	565.4157
36	5	2	High	1	332.2687
37	5	2	High	1	432.1888
38	5	2	Low	1	648.6825
39	5	2	High	1	498.8022
40	5	2	Low	1	582.069
41	6	3	Low	1	681.9892
42	6	3	High	1	315.6153
43	6	3	Low	0	332.2687
44	6	3	Low	0	332.2687
45	6	3	High	1	448.8422
46	6	3	High	0	365.5754
47	6	3	Low	0	515.4556
48	6	3	High	1	415.5354
49	6	3	High	1	681.9892
50	6	3	High	1	598.7224
51	6	3	Low	1	415.5354
52	6	3	High	1	532.109
53	6	3	Low	1	498.8022
54	6	3	High	0	365.5754
55	6	3	Low	0	432.1888
56	6	3	High	0	298.9619
57	6	3	Low	0	448.8422
58	6	3	Low	1	382.2287
59	6	3	High	0	498.8022
60	6	3	Low	1	448.8422
61	6	3	Low	0	432.1888
62	6	3	High	1	565.4157
63	6	3	High	1	515.4556
64	6	3	High	1	515.4556
65	6	3	High	0	482.1489
66	6	3	High	1	298.9619
67	6	3	Low	1	465.4955
68	6	3	High	1	482.1489
69	6	3	High	1	332.2687
70	6	3	Low	0	465.4955
71	6	3	High	1	498.8022
72	6	3	Low	0	515.4556
73	6	3	High	1	482.1489
74	6	3	High	0	915.1362
75	6	3	High	0	365.5754
76	6	3	Low	0	498.8022
77	6	3	High	0	298.9619
78	6	3	High	1	315.6153
79	6	3	Low	1	365.5754
80	6	3	High	1	265.6552
81	7	4	Low	1	398.8821
82	7	4	Low	0	348.922
83	7	4	Low	0	532.109
84	7	4	Low	0	448.8422
85	7	4	High	1	498.8022
86	7	4	High	0	715.2959
87	7	4	High	1	615.3757
88	7	4	High	1	498.8022
89	7	4	High	1	648.6825
90	7	4	High	1	731.9493
91	7	4	High	1	432.1888
92	7	4	High	0	348.922
93	7	4	Low	1	332.2687
94	7	4	High	1	265.6552
95	7	4	High	1	1364.7769
96	7	4	Low	1	1448.0437
97	7	4	High	1	315.6153
98	7	4	High	1	432.1888
99	7	4	Low	0	648.6825
100	7	4	Low	0	332.2687
101	7	4	Low	0	482.1489
102	7	4	Low	1	1398.0836
103	7	4	High	1	632.0291
104	7	4	Low	0	648.6825
105	7	4	High	1	731.9493
106	7	4	Low	0	681.9892
107	7	4	Low	1	448.8422
108	7	4	Low	1	565.4157
109	7	4	Low	0	282.3086
110	7	4	Low	1	965.0963
111	7	4	Low	1	465.4955
112	7	4	Low	0	665.3358
113	7	4	Low	1	298.9619
114	7	4	Low	1	931.7896
115	7	4	High	0	1031.7097
116	7	4	Low	0	815.216
117	7	4	High	1	1381.4302
118	7	4	Low	0	1398.0836
119	7	4	High	1	1081.6698
120	7	4	High	1	1198.2433
121	8	5	High	1	632.0291
122	8	5	Low	0	582.069
123	8	5	High	1	1098.3231
124	8	5	n/a	0	NaN
124	8	5	n/a	0	NaN
125	8	5	High	1	981.7496
126	8	5	Low	1	681.9892
127	8	5	High	1	665.3358
128	8	5	High	1	632.0291
129	8	5	Low	0	565.4157
130	8	5	High	1	515.4556
131	8	5	Low	1	465.4955
132	8	5	Low	1	398.8821
133	8	5	High	1	448.8422
134	8	5	Low	0	448.8422
135	8	5	Low	0	498.8022
136	8	5	High	0	332.2687
137	8	5	Low	0	948.4429
138	8	5	High	1	632.0291
139	8	5	Low	0	648.6825
140	8	5	High	1	548.7623
141	8	5	High	1	398.8821
142	8	5	Low	0	515.4556
143	8	5	Low	0	1048.3631
144	8	5	High	1	532.109
145	8	5	Low	0	515.4556
146	8	5	Low	1	465.4955
147	8	5	Low	0	648.6825
148	8	5	Low	1	498.8022
149	8	5	Low	0	1298.1634
150	8	5	Low	0	881.8295
151	8	5	Low	0	582.069
152	8	5	High	1	582.069
153	8	5	Low	0	482.1489
154	8	5	High	1	965.0963
155	8	5	High	1	1348.1235
156	8	5	Low	1	1398.0836
157	8	5	High	1	915.1362
158	8	5	High	1	432.1888
159	8	5	High	0	432.1888
160	8	5	High	1	898.4828
