TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
97	3	6	Low	0	648.6391
98	3	6	Low	1	598.6803
99	3	6	Low	1	931.7387
100	3	6	Low	0	432.1511
101	3	6	High	1	748.5566
102	3	6	High	1	848.4741
103	3	6	High	1	765.2095
104	3	6	Low	1	781.8625
105	3	6	Low	1	415.4982
106	3	6	Low	0	398.8453
107	3	6	Low	1	798.5154
108	3	6	Low	0	815.1683
109	3	6	High	1	865.1271
110	3	6	High	1	915.0858
111	3	6	Low	1	1064.9621
112	3	6	Low	0	482.1099
113	3	6	High	1	532.0687
114	3	6	High	1	815.1683
115	3	6	High	0	465.457
116	3	6	Low	0	365.5395
117	3	6	High	0	498.7628
118	3	6	Low	1	631.9862
119	3	6	Low	0	598.6803
120	3	6	High	1	665.292
121	4	7	High	1	1164.8796
122	4	7	High	1	582.0274
123	4	7	High	1	432.1511
124	4	7	Low	1	565.3745
125	4	7	High	1	482.1099
126	4	7	Low	0	1214.8384
127	4	7	Low	0	1181.5325
128	4	7	High	1	898.4329
129	4	7	Low	1	1314.7559
130	4	7	Low	0	698.5979
131	4	7	High	1	398.8453
132	4	7	High	1	382.1924
133	4	7	High	0	498.7628
134	4	7	High	0	1248.1442
135	4	7	Low	1	448.8041
136	4	7	Low	1	482.1099
137	4	7	Low	0	515.4157
138	4	7	Low	1	532.0687
139	4	7	Low	1	515.4157
140	4	7	Low	0	698.5979
141	4	7	High	1	432.1511
142	4	7	High	0	415.4982
143	4	7	Low	1	948.3917
144	4	7	High	1	432.1511
145	4	7	Low	0	398.8453
146	4	7	Low	0	398.8453
147	4	7	Low	1	598.6803
148	4	7	High	1	681.9449
149	4	7	Low	0	348.8865
150	4	7	High	1	715.2508
151	4	7	Low	0	698.5979
152	4	7	High	0	865.1271
153	4	7	High	0	1131.5738
154	4	7	Low	1	615.3333
155	4	7	Low	1	515.4157
156	4	7	Low	0	1181.5325
157	4	7	Low	1	515.4157
158	4	7	Low	0	282.2749
159	4	7	Low	1	848.4741
160	4	7	High	1	681.9449
161	5	8	Low	1	931.8447
162	5	8	Low	0	948.4986
163	5	8	n/a	0	NaN
164	5	8	n/a	0	NaN
165	5	8	High	1	398.9221
166	5	8	High	0	432.2297
167	5	8	High	1	1048.4216
168	5	8	High	1	865.2294
169	5	8	Low	0	998.4601
170	5	8	High	1	432.2297
171	5	8	High	0	598.7681
172	5	8	High	1	632.0757
173	5	8	High	1	548.8066
174	5	8	Low	0	898.5371
174	5	8	High	1	415.5759
175	5	8	High	1	798.6141
176	5	8	Low	0	532.1527
177	5	8	Low	0	1164.9984
178	5	8	High	1	715.3449
179	5	8	High	0	582.1142
180	5	8	Low	1	415.5759
181	5	8	Low	1	898.5371
182	5	8	Low	1	1031.7677
183	5	8	High	1	815.2679
184	5	8	High	1	615.4219
185	5	8	High	1	865.2294
186	5	8	Low	1	798.6141
187	5	8	Low	0	731.9987
188	5	8	High	1	532.1527
189	5	8	High	1	498.8451
190	5	8	Low	0	1164.9984
191	5	8	Low	1	615.4219
192	5	8	Low	0	415.5759
193	5	8	High	1	432.2297
194	5	8	High	1	565.4604
195	5	8	Low	0	765.3064
196	5	8	Low	0	482.1912
197	5	8	High	1	398.9221
198	5	8	High	1	615.4219
199	5	8	Low	0	665.3834
200	5	8	Low	0	698.6911
201	6	1	n/a	0	NaN
202	6	1	n/a	0	NaN
203	6	1	Low	0	748.6526
204	6	1	Low	1	748.6526
205	6	1	Low	0	398.9221
206	6	1	High	1	432.2297
207	6	1	High	1	582.1142
208	6	1	High	1	915.1909
209	6	1	High	0	948.4986
210	6	1	Low	1	415.5759
211	6	1	Low	1	348.9606
212	6	1	High	1	515.4989
213	6	1	High	1	582.1142
214	6	1	High	1	382.2682
215	6	1	Low	1	432.2297
216	6	1	Low	0	382.2682
217	6	1	Low	0	698.6911
218	6	1	High	1	748.6526
219	6	1	High	1	565.4604
220	6	1	High	0	448.8836
221	6	1	High	1	582.1142
222	6	1	High	0	615.4219
223	6	1	Low	0	598.7681
224	6	1	Low	0	465.5374
225	6	1	High	1	382.2682
226	6	1	High	1	632.0757
227	6	1	High	1	632.0757
228	6	1	High	0	398.9221
229	6	1	Low	1	348.9606
230	6	1	Low	0	415.5759
231	6	1	High	0	298.999
232	6	1	High	0	598.7681
233	6	1	Low	1	315.6529
234	6	1	Low	0	948.4986
235	6	1	High	1	432.2297
236	6	1	High	1	781.9602
237	6	1	High	1	482.1912
238	6	1	High	1	398.9221
239	6	1	High	1	665.3834
240	6	1	High	0	398.9221
241	6	1	Low	0	515.4989
242	7	2	High	1	465.5374
243	7	2	High	1	398.9221
244	7	2	High	1	432.2297
245	7	2	High	0	615.4219
246	7	2	Low	1	498.8451
247	7	2	High	1	548.8066
248	7	2	Low	0	498.8451
249	7	2	High	1	365.6144
250	7	2	High	1	482.1912
251	7	2	High	1	548.8066
252	7	2	High	1	548.8066
253	7	2	High	0	415.5759
254	7	2	Low	0	465.5374
255	7	2	Low	0	382.2682
256	7	2	Low	0	1164.9984
257	7	2	High	1	432.2297
258	7	2	High	1	665.3834
259	7	2	High	1	615.4219
260	7	2	High	1	415.5759
261	7	2	High	1	415.5759
262	7	2	Low	1	731.9987
263	7	2	Low	1	382.2682
264	7	2	High	1	515.4989
265	7	2	High	0	382.2682
266	7	2	Low	0	565.4604
267	7	2	High	1	398.9221
268	7	2	Low	0	565.4604
269	7	2	High	1	565.4604
270	7	2	High	1	432.2297
271	7	2	Low	0	382.2682
272	7	2	Low	0	432.2297
273	7	2	High	1	382.2682
274	7	2	High	1	415.5759
275	7	2	Low	1	415.5759
276	7	2	Low	0	382.2682
277	7	2	High	1	348.9606
278	7	2	High	1	365.6144
279	7	2	High	1	365.6144
280	7	2	Low	0	848.5756
281	7	2	High	0	365.6144
282	8	3	Low	0	1314.8829
283	8	3	High	1	332.3067
284	8	3	High	1	382.2682
285	8	3	High	0	415.5759
286	8	3	High	0	598.7681
287	8	3	Low	0	382.2682
288	8	3	High	0	382.2682
289	8	3	High	1	382.2682
290	8	3	Low	0	448.8836
291	8	3	High	1	365.6144
292	8	3	High	1	382.2682
293	8	3	High	1	298.999
294	8	3	High	1	382.2682
295	8	3	High	0	632.0757
296	8	3	Low	1	398.9221
296	8	3	Low	1	365.6144
297	8	3	Low	1	365.6144
298	8	3	High	1	382.2682
299	8	3	High	1	715.3449
300	8	3	Low	1	482.1912
301	8	3	Low	1	348.9606
302	8	3	Low	0	365.6144
303	8	3	High	1	448.8836
304	8	3	High	1	382.2682
305	8	3	High	1	448.8836
306	8	3	High	1	448.8836
307	8	3	High	1	398.9221
308	8	3	High	0	465.5374
309	8	3	High	1	432.2297
310	8	3	Low	1	432.2297
311	8	3	High	1	348.9606
312	8	3	High	1	348.9606
313	8	3	High	0	382.2682
314	8	3	Low	0	332.3067
315	8	3	Low	1	332.3067
316	8	3	Low	0	831.9217
317	8	3	High	1	398.9221
318	8	3	High	1	348.9606
319	8	3	High	1	348.9606
320	8	3	High	1	315.6529
