TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
62	2	1	n/a	0	NaN
63	2	1	n/a	0	NaN
64	2	1	n/a	0	NaN
65	2	1	n/a	0	NaN
66	2	1	n/a	0	NaN
67	2	1	n/a	0	NaN
68	2	1	n/a	0	NaN
69	2	1	n/a	0	NaN
70	2	1	n/a	0	NaN
71	2	1	n/a	0	NaN
72	2	1	n/a	0	NaN
73	2	1	n/a	0	NaN
74	2	1	n/a	0	NaN
75	2	1	n/a	0	NaN
76	2	1	n/a	0	NaN
77	2	1	High	1	416.181
78	2	1	n/a	0	NaN
79	2	1	n/a	0	NaN
80	2	1	Low	0	1065.9582
81	3	2	Low	1	449.5029
82	3	2	n/a	0	NaN
83	3	2	High	1	382.8591
84	3	2	n/a	0	NaN
85	3	2	n/a	0	NaN
86	3	2	n/a	0	NaN
87	3	2	n/a	0	NaN
88	3	2	n/a	0	NaN
89	3	2	n/a	0	NaN
90	3	2	n/a	0	NaN
91	3	2	n/a	0	NaN
92	3	2	n/a	0	NaN
93	3	2	n/a	0	NaN
94	3	2	n/a	0	NaN
95	3	2	n/a	0	NaN
96	3	2	n/a	0	NaN
97	3	2	n/a	0	NaN
98	3	2	n/a	0	NaN
99	3	2	High	1	282.8934
100	3	2	n/a	0	NaN
101	3	2	n/a	0	NaN
102	3	2	n/a	0	NaN
103	3	2	n/a	0	NaN
104	3	2	n/a	0	NaN
105	3	2	n/a	0	NaN
106	3	2	n/a	0	NaN
107	3	2	n/a	0	NaN
108	3	2	n/a	0	NaN
109	3	2	n/a	0	NaN
110	3	2	n/a	0	NaN
111	3	2	n/a	0	NaN
112	3	2	n/a	0	NaN
113	3	2	n/a	0	NaN
114	3	2	n/a	0	NaN
115	3	2	n/a	0	NaN
116	3	2	n/a	0	NaN
117	3	2	n/a	0	NaN
118	3	2	n/a	0	NaN
119	3	2	n/a	0	NaN
120	3	2	n/a	0	NaN
121	4	3	n/a	0	NaN
122	4	3	n/a	0	NaN
123	4	3	n/a	0	NaN
124	4	3	n/a	0	NaN
125	4	3	n/a	0	NaN
126	4	3	n/a	0	NaN
127	4	3	n/a	0	NaN
128	4	3	n/a	0	NaN
129	4	3	n/a	0	NaN
130	4	3	High	1	582.7905
131	4	3	High	1	616.1125
132	4	3	High	1	66.301
133	4	3	High	1	116.2839
134	4	3	n/a	0	NaN
135	4	3	n/a	0	NaN
136	4	3	n/a	0	NaN
137	4	3	n/a	0	NaN
138	4	3	n/a	0	NaN
139	4	3	n/a	0	NaN
140	4	3	n/a	0	NaN
141	4	3	n/a	0	NaN
142	4	3	n/a	0	NaN
143	4	3	n/a	0	NaN
144	4	3	n/a	0	NaN
145	4	3	n/a	0	NaN
146	4	3	n/a	0	NaN
147	4	3	n/a	0	NaN
148	4	3	n/a	0	NaN
149	4	3	n/a	0	NaN
150	4	3	n/a	0	NaN
151	4	3	High	1	1365.8553
152	4	3	n/a	0	NaN
153	4	3	n/a	0	NaN
154	4	3	n/a	0	NaN
155	4	3	n/a	0	NaN
156	4	3	n/a	0	NaN
157	4	3	n/a	0	NaN
158	4	3	n/a	0	NaN
159	4	3	n/a	0	NaN
160	4	3	n/a	0	NaN
161	5	4	High	1	699.242
162	5	4	n/a	0	NaN
163	5	4	n/a	0	NaN
164	5	4	n/a	0	NaN
165	5	4	n/a	0	NaN
166	5	4	n/a	0	NaN
167	5	4	n/a	0	NaN
168	5	4	n/a	0	NaN
169	5	4	n/a	0	NaN
170	5	4	n/a	0	NaN
171	5	4	n/a	0	NaN
172	5	4	n/a	0	NaN
173	5	4	n/a	0	NaN
174	5	4	n/a	0	NaN
175	5	4	n/a	0	NaN
176	5	4	Low	1	199.4649
177	5	4	n/a	0	NaN
178	5	4	n/a	0	NaN
179	5	4	n/a	0	NaN
180	5	4	n/a	0	NaN
181	5	4	n/a	0	NaN
182	5	4	n/a	0	NaN
183	5	4	n/a	0	NaN
184	5	4	n/a	0	NaN
185	5	4	n/a	0	NaN
186	5	4	n/a	0	NaN
187	5	4	n/a	0	NaN
188	5	4	n/a	0	NaN
189	5	4	n/a	0	NaN
190	5	4	n/a	0	NaN
191	5	4	n/a	0	NaN
192	5	4	n/a	0	NaN
193	5	4	n/a	0	NaN
194	5	4	n/a	0	NaN
195	5	4	n/a	0	NaN
196	5	4	n/a	0	NaN
197	5	4	n/a	0	NaN
198	5	4	Low	1	182.8057
199	5	4	n/a	0	NaN
200	5	4	n/a	0	NaN
201	6	5	n/a	0	NaN
202	6	5	n/a	0	NaN
203	6	5	n/a	0	NaN
204	6	5	n/a	0	NaN
205	6	5	Low	1	116.1688
206	6	5	Low	1	82.8503
207	6	5	High	1	249.4426
208	6	5	n/a	0	NaN
209	6	5	n/a	0	NaN
210	6	5	n/a	0	NaN
211	6	5	n/a	0	NaN
212	6	5	n/a	0	NaN
213	6	5	n/a	0	NaN
214	6	5	n/a	0	NaN
215	6	5	n/a	0	NaN
216	6	5	n/a	0	NaN
217	6	5	n/a	0	NaN
218	6	5	n/a	0	NaN
219	6	5	n/a	0	NaN
220	6	5	n/a	0	NaN
221	6	5	n/a	0	NaN
222	6	5	n/a	0	NaN
223	6	5	n/a	0	NaN
224	6	5	n/a	0	NaN
225	6	5	n/a	0	NaN
226	6	5	Low	1	66.191
227	6	5	n/a	0	NaN
228	6	5	n/a	0	NaN
229	6	5	n/a	0	NaN
230	6	5	n/a	0	NaN
231	6	5	n/a	0	NaN
232	6	5	n/a	0	NaN
233	6	5	n/a	0	NaN
234	6	5	n/a	0	NaN
235	6	5	Low	0	482.6719
236	6	5	Low	0	382.7165
237	6	5	High	0	1182.3598
238	6	5	Low	0	266.1019
239	6	5	Low	1	1065.7452
240	6	5	n/a	0	NaN
241	7	6	High	1	149.4872
242	7	6	n/a	0	NaN
243	7	6	n/a	0	NaN
244	7	6	n/a	0	NaN
245	7	6	n/a	0	NaN
246	7	6	n/a	0	NaN
247	7	6	n/a	0	NaN
248	7	6	n/a	0	NaN
249	7	6	n/a	0	NaN
250	7	6	n/a	0	NaN
251	7	6	n/a	0	NaN
252	7	6	n/a	0	NaN
253	7	6	n/a	0	NaN
254	7	6	n/a	0	NaN
255	7	6	n/a	0	NaN
256	7	6	n/a	0	NaN
257	7	6	n/a	0	NaN
258	7	6	n/a	0	NaN
259	7	6	n/a	0	NaN
260	7	6	n/a	0	NaN
261	7	6	n/a	0	NaN
262	7	6	Low	1	32.8726
263	7	6	n/a	0	NaN
264	7	6	n/a	0	NaN
265	7	6	n/a	0	NaN
266	7	6	n/a	0	NaN
267	7	6	n/a	0	NaN
268	7	6	n/a	0	NaN
269	7	6	n/a	0	NaN
270	7	6	n/a	0	NaN
271	7	6	n/a	0	NaN
272	7	6	n/a	0	NaN
273	7	6	n/a	0	NaN
274	7	6	Low	1	366.0573
275	7	6	High	1	765.8789
276	7	6	Low	1	132.828
277	7	6	Low	0	865.8343
278	7	6	n/a	0	NaN
279	7	6	Low	0	232.7834
280	7	6	High	1	1032.4267
281	8	7	Low	0	32.8726
282	8	7	High	1	482.6719
283	8	7	n/a	0	NaN
284	8	7	n/a	0	NaN
285	8	7	n/a	0	NaN
286	8	7	n/a	0	NaN
287	8	7	n/a	0	NaN
288	8	7	n/a	0	NaN
289	8	7	n/a	0	NaN
290	8	7	n/a	0	NaN
291	8	7	n/a	0	NaN
292	8	7	n/a	0	NaN
293	8	7	n/a	0	NaN
294	8	7	n/a	0	NaN
295	8	7	n/a	0	NaN
296	8	7	n/a	0	NaN
297	8	7	n/a	0	NaN
298	8	7	Low	1	249.4426
299	8	7	n/a	0	NaN
300	8	7	n/a	0	NaN
301	8	7	n/a	0	NaN
302	8	7	n/a	0	NaN
303	8	7	n/a	0	NaN
304	8	7	n/a	0	NaN
305	8	7	n/a	0	NaN
306	8	7	n/a	0	NaN
307	8	7	n/a	0	NaN
308	8	7	n/a	0	NaN
309	8	7	n/a	0	NaN
310	8	7	n/a	0	NaN
311	8	7	n/a	0	NaN
312	8	7	n/a	0	NaN
313	8	7	n/a	0	NaN
314	8	7	n/a	0	NaN
315	8	7	n/a	0	NaN
316	8	7	n/a	0	NaN
317	8	7	n/a	0	NaN
318	8	7	n/a	0	NaN
319	8	7	n/a	0	NaN
320	8	7	n/a	0	NaN
