TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
82	3	5	Low	0	565.574
83	3	5	High	1	498.9538
84	3	5	Low	0	931.9849
85	3	5	High	1	282.4383
86	3	5	High	0	49.2677
87	3	5	Low	0	265.7832
88	3	5	Low	0	15.9576
89	3	5	High	1	498.9538
90	3	5	Low	1	665.5042
91	3	5	Low	0	848.7097
92	3	5	High	0	265.7832
93	3	5	Low	0	265.7832
94	3	5	Low	1	282.4383
95	3	5	High	1	132.5429
96	3	5	Low	0	32.6126
97	3	5	Low	0	448.9887
98	3	5	High	0	265.7832
99	3	5	Low	0	15.9576
100	3	5	High	1	315.7483
101	3	5	Low	0	299.0933
102	3	5	High	1	365.7135
103	3	5	n/a	0	NaN
103	3	5	n/a	0	NaN
104	3	5	Low	0	948.6399
105	3	5	High	1	399.0235
106	3	5	High	1	249.1282
107	3	5	Low	1	299.0933
108	3	5	Low	1	382.3685
109	3	5	Low	1	632.1941
110	3	5	Low	0	448.9887
111	3	5	High	1	465.6437
112	3	5	High	0	515.6088
113	3	5	Low	0	498.9538
114	3	5	Low	1	299.0933
115	3	5	Low	0	931.9849
116	3	5	High	1	448.9887
117	3	5	High	1	249.1282
118	3	5	High	1	965.295
119	3	5	High	1	415.6786
120	3	5	Low	0	349.0584
121	4	6	Low	0	265.7832
122	4	6	High	1	15.9576
123	4	6	High	0	1015.2601
124	4	6	Low	0	282.4383
125	4	6	Low	0	299.0933
126	4	6	High	0	265.7832
127	4	6	Low	0	532.2639
128	4	6	High	1	282.4383
129	4	6	High	1	365.7135
130	4	6	High	0	698.8143
131	4	6	Low	1	548.9189
132	4	6	Low	0	515.6088
133	4	6	Low	1	365.7135
134	4	6	High	1	365.7135
135	4	6	High	1	232.4731
136	4	6	High	0	448.9887
137	4	6	High	1	548.9189
138	4	6	High	1	1048.5702
139	4	6	High	0	498.9538
140	4	6	Low	0	365.7135
141	4	6	Low	0	299.0933
142	4	6	High	1	382.3685
143	4	6	Low	0	365.7135
144	4	6	High	1	732.1244
145	4	6	Low	0	399.0235
146	4	6	High	1	349.0584
147	4	6	High	1	299.0933
148	4	6	Low	1	282.4383
149	4	6	Low	0	1265.0857
150	4	6	High	1	399.0235
151	4	6	Low	0	365.7135
152	4	6	Low	1	399.0235
153	4	6	Low	0	265.7832
154	4	6	High	1	249.1282
155	4	6	High	0	299.0933
156	4	6	High	1	299.0933
157	4	6	Low	0	199.163
158	4	6	Low	0	265.7832
159	4	6	Low	0	49.2677
160	4	6	Low	1	232.4731
161	5	7	Low	0	848.4138
162	5	7	Low	0	332.1901
163	5	7	High	1	298.8854
164	5	7	Low	0	348.8425
165	5	7	Low	0	248.9282
166	5	7	Low	0	232.2759
167	5	7	High	0	248.9282
168	5	7	High	1	332.1901
169	5	7	High	1	348.8425
170	5	7	Low	0	715.1948
171	5	7	Low	1	365.4949
172	5	7	High	1	398.7996
173	5	7	n/a	0	NaN
174	5	7	n/a	0	NaN
174	5	7	Low	0	265.5806
175	5	7	High	1	348.8425
176	5	7	Low	0	315.5377
177	5	7	Low	0	198.9711
178	5	7	High	1	282.233
179	5	7	High	0	282.233
180	5	7	High	1	315.5377
181	5	7	Low	0	315.5377
182	5	7	High	1	365.4949
183	5	7	High	1	15.795
184	5	7	High	1	698.5424
185	5	7	Low	0	382.1472
186	5	7	High	0	265.5806
187	5	7	Low	0	298.8854
188	5	7	High	1	298.8854
189	5	7	Low	1	282.233
190	5	7	Low	0	282.233
191	5	7	Low	0	282.233
192	5	7	High	1	315.5377
193	5	7	High	0	315.5377
194	5	7	High	1	332.1901
195	5	7	Low	0	298.8854
196	5	7	High	1	198.9711
197	5	7	High	1	32.4473
198	5	7	High	1	482.0615
199	5	7	High	1	215.6235
200	5	7	High	1	298.8854
201	6	8	High	1	298.8854
202	6	8	Low	0	282.233
203	6	8	High	1	365.4949
204	6	8	High	1	282.233
205	6	8	High	1	315.5377
206	6	8	High	1	332.1901
207	6	8	Low	0	99.0568
208	6	8	Low	0	198.9711
209	6	8	High	0	315.5377
210	6	8	Low	0	465.4091
211	6	8	Low	0	282.233
212	6	8	Low	1	248.9282
213	6	8	Low	1	265.5806
214	6	8	High	0	365.4949
215	6	8	High	1	65.7521
216	6	8	High	1	232.2759
217	6	8	Low	1	232.2759
218	6	8	Low	0	265.5806
219	6	8	High	0	248.9282
220	6	8	High	0	398.7996
221	6	8	High	1	365.4949
222	6	8	High	1	282.233
223	6	8	High	0	282.233
224	6	8	High	1	265.5806
225	6	8	Low	0	232.2759
226	6	8	Low	0	99.0568
227	6	8	Low	0	1281.3756
228	6	8	Low	1	348.8425
229	6	8	High	1	298.8854
230	6	8	High	1	448.7568
231	6	8	Low	0	348.8425
232	6	8	High	0	365.4949
233	6	8	High	0	398.7996
234	6	8	High	1	182.3187
235	6	8	High	1	398.7996
236	6	8	High	1	348.8425
237	6	8	Low	1	332.1901
238	6	8	Low	0	532.0186
239	6	8	Low	0	382.1472
240	6	8	Low	0	265.5806
241	7	1	Low	0	298.8854
242	7	1	Low	0	32.4473
243	7	1	High	1	298.8854
244	7	1	Low	0	232.2759
245	7	1	Low	1	248.9282
246	7	1	High	1	265.5806
247	7	1	Low	1	498.7139
248	7	1	High	1	198.9711
249	7	1	High	1	631.9329
250	7	1	High	0	615.2805
251	7	1	Low	0	265.5806
252	7	1	High	1	365.4949
253	7	1	High	1	681.89
254	7	1	Low	0	915.0233
255	7	1	Low	0	398.7996
256	7	1	Low	0	215.6235
257	7	1	Low	0	415.452
258	7	1	High	1	182.3187
259	7	1	Low	1	15.795
260	7	1	High	1	99.0568
261	7	1	Low	0	15.795
262	7	1	High	1	15.795
263	7	1	Low	1	15.795
264	7	1	High	1	32.4473
265	7	1	Low	0	15.795
266	7	1	High	1	232.2759
267	7	1	Low	0	265.5806
268	7	1	High	0	149.014
269	7	1	High	0	265.5806
270	7	1	Low	1	15.795
271	7	1	High	0	115.7092
272	7	1	High	0	132.3616
273	7	1	Low	0	82.4045
274	7	1	High	1	115.7092
275	7	1	High	0	115.7092
276	7	1	Low	0	315.5377
277	7	1	High	0	49.0997
278	7	1	High	0	115.7092
279	7	1	Low	0	698.5424
280	7	1	Low	0	465.4091
281	8	2	High	1	964.9804
282	8	2	Low	0	998.2852
283	8	2	n/a	0	NaN
284	8	2	n/a	0	NaN
285	8	2	High	1	365.4949
286	8	2	High	0	332.1901
287	8	2	High	1	265.5806
288	8	2	High	1	15.795
289	8	2	Low	0	15.795
290	8	2	Low	0	15.795
291	8	2	Low	1	15.795
292	8	2	High	1	298.8854
293	8	2	Low	0	65.7521
294	8	2	High	0	15.795
295	8	2	High	1	99.0568
296	8	2	Low	0	15.795
296	8	2	Low	0	15.795
297	8	2	Low	0	15.795
298	8	2	High	0	49.0997
299	8	2	High	1	82.4045
300	8	2	Low	0	49.0997
301	8	2	High	1	65.7521
302	8	2	High	0	15.795
303	8	2	High	1	15.795
304	8	2	High	1	248.9282
305	8	2	Low	0	748.4995
306	8	2	High	1	132.3616
307	8	2	Low	0	165.6664
308	8	2	Low	0	298.8854
309	8	2	High	1	332.1901
310	8	2	High	0	248.9282
311	8	2	Low	0	415.452
312	8	2	High	1	298.8854
313	8	2	Low	0	248.9282
314	8	2	High	1	315.5377
315	8	2	Low	0	32.4473
316	8	2	Low	0	15.795
317	8	2	Low	0	182.3187
318	8	2	High	0	15.795
319	8	2	Low	0	15.795
320	8	2	Low	0	15.795
