TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
132	4	1	High	0	615.2783
133	4	1	Low	0	831.7589
134	4	1	Low	1	598.626
135	4	1	High	0	298.8836
136	4	1	Low	1	1447.896
137	4	1	Low	1	781.8019
138	4	1	Low	1	931.673
139	4	1	Low	0	681.8877
140	4	1	Low	1	665.2354
141	4	1	High	0	1214.7631
142	4	1	High	0	448.7548
143	4	1	High	0	615.2783
144	4	1	Low	0	332.1883
145	4	1	High	1	598.626
146	4	1	High	1	532.0166
147	4	1	High	0	748.4972
148	4	1	Low	0	548.6689
149	4	1	High	1	515.3642
150	4	1	Low	0	1164.806
151	4	1	n/a	0	NaN
151	4	1	n/a	0	NaN
152	4	1	High	0	1331.3295
153	4	1	High	1	515.3642
154	4	1	High	0	382.1454
155	4	1	High	1	631.9307
156	4	1	n/a	0	NaN
156	4	1	n/a	0	NaN
157	4	1	Low	0	1447.896
158	4	1	n/a	0	NaN
158	4	1	n/a	0	NaN
159	4	1	Low	1	532.0166
160	4	1	n/a	0	NaN
160	4	1	n/a	0	NaN
1	5	2	n/a	0	NaN
1	5	2	n/a	0	NaN
2	5	2	Low	0	998.3296
3	5	2	High	0	415.4835
4	5	2	High	1	515.3999
5	5	2	High	1	498.7472
6	5	2	High	1	448.7889
7	5	2	High	1	598.6637
8	5	2	High	1	582.0109
9	5	2	High	1	515.3999
10	5	2	High	1	615.3164
11	5	2	High	0	715.2329
12	5	2	Low	1	432.1362
13	5	2	Low	1	315.567
14	5	2	High	0	731.8856
15	5	2	High	1	482.0944
16	5	2	Low	0	1114.8988
17	5	2	High	1	398.8307
18	5	2	n/a	0	NaN
18	5	2	n/a	0	NaN
19	5	2	High	1	698.5801
20	5	2	High	1	348.8725
21	5	2	n/a	0	NaN
21	5	2	n/a	0	NaN
22	5	2	Low	1	498.7472
23	5	2	High	1	681.9274
24	5	2	High	1	615.3164
25	5	2	Low	0	298.9142
26	5	2	High	1	1364.69
27	5	2	High	1	365.5252
28	5	2	High	1	615.3164
29	5	2	High	0	665.2747
30	5	2	Low	0	715.2329
31	5	2	High	1	565.3582
32	5	2	High	1	398.8307
33	5	2	n/a	0	NaN
33	5	2	n/a	0	NaN
34	5	2	n/a	0	NaN
34	5	2	n/a	0	NaN
35	5	2	High	1	415.4835
36	5	2	High	1	1281.4263
37	5	2	High	1	448.7889
38	5	2	High	1	448.7889
39	5	2	High	0	432.1362
40	5	2	High	1	498.7472
41	6	3	High	1	1264.7735
42	6	3	High	1	348.8725
43	6	3	High	1	615.3164
44	6	3	n/a	0	NaN
44	6	3	n/a	0	NaN
45	6	3	Low	0	631.9692
46	6	3	Low	0	1381.3428
47	6	3	High	1	482.0944
48	6	3	High	0	382.178
49	6	3	Low	0	482.0944
50	6	3	High	0	482.0944
51	6	3	High	0	398.8307
52	6	3	Low	0	1114.8988
53	6	3	n/a	0	NaN
53	6	3	n/a	0	NaN
54	6	3	High	0	298.9142
55	6	3	High	1	532.0527
56	6	3	High	1	1081.5933
57	6	3	High	0	315.567
58	6	3	High	1	432.1362
59	6	3	Low	0	831.8021
60	6	3	High	0	365.5252
61	6	3	High	1	348.8725
62	6	3	Low	0	398.8307
63	6	3	High	0	598.6637
64	6	3	High	0	415.4835
65	6	3	High	1	432.1362
66	6	3	Low	0	515.3999
67	6	3	High	0	432.1362
68	6	3	Low	0	465.4417
69	6	3	High	1	981.6768
70	6	3	High	1	615.3164
71	6	3	High	1	665.2747
72	6	3	High	1	848.4549
73	6	3	High	1	1198.1625
74	6	3	Low	1	1298.079
75	6	3	Low	1	465.4417
76	6	3	High	0	15.8175
77	6	3	Low	0	1198.1625
78	6	3	High	1	448.7889
79	6	3	High	1	382.178
80	6	3	High	1	398.8307
81	7	4	n/a	0	NaN
81	7	4	n/a	0	NaN
82	7	4	Low	1	498.7472
83	7	4	High	1	1331.3845
84	7	4	n/a	0	NaN
84	7	4	n/a	0	NaN
85	7	4	Low	1	382.178
86	7	4	n/a	0	NaN
86	7	4	n/a	0	NaN
87	7	4	High	1	482.0944
88	7	4	Low	0	615.3164
89	7	4	Low	0	631.9692
90	7	4	Low	1	482.0944
91	7	4	Low	0	931.7186
92	7	4	Low	0	598.6637
93	7	4	High	1	1281.4263
94	7	4	High	1	448.7889
95	7	4	n/a	0	NaN
95	7	4	n/a	0	NaN
96	7	4	High	1	765.1911
97	7	4	n/a	0	NaN
97	7	4	n/a	0	NaN
98	7	4	High	1	398.8307
99	7	4	n/a	0	NaN
99	7	4	n/a	0	NaN
100	7	4	High	1	731.8856
101	7	4	High	0	1198.1625
102	7	4	Low	0	948.3713
103	7	4	High	1	532.0527
104	7	4	n/a	0	NaN
104	7	4	n/a	0	NaN
105	7	4	High	1	1364.69
106	7	4	High	1	1381.3428
107	7	4	High	1	1131.5516
108	7	4	n/a	0	NaN
108	7	4	n/a	0	NaN
109	7	4	High	1	998.3296
110	7	4	n/a	0	NaN
110	7	4	n/a	0	NaN
111	7	4	n/a	0	NaN
111	7	4	n/a	0	NaN
112	7	4	n/a	0	NaN
112	7	4	n/a	0	NaN
113	7	4	n/a	0	NaN
113	7	4	n/a	0	NaN
114	7	4	n/a	0	NaN
114	7	4	n/a	0	NaN
115	7	4	High	1	1264.7735
116	7	4	Low	1	1081.5933
117	7	4	Low	0	515.3999
118	7	4	High	1	881.7604
119	7	4	High	0	981.6768
120	7	4	Low	0	1098.2461
121	8	5	n/a	0	NaN
121	8	5	n/a	0	NaN
122	8	5	High	1	848.4549
123	8	5	High	1	615.3164
124	8	5	High	0	1214.8153
125	8	5	High	0	598.6637
126	8	5	n/a	0	NaN
126	8	5	n/a	0	NaN
127	8	5	Low	1	631.9692
128	8	5	Low	1	15.8175
129	8	5	n/a	0	NaN
129	8	5	n/a	0	NaN
130	8	5	High	1	415.4835
131	8	5	n/a	0	NaN
131	8	5	n/a	0	NaN
132	8	5	Low	0	998.3296
133	8	5	n/a	0	NaN
133	8	5	n/a	0	NaN
134	8	5	n/a	0	NaN
134	8	5	n/a	0	NaN
135	8	5	Low	1	532.0527
136	8	5	Low	1	532.0527
137	8	5	Low	1	465.4417
138	8	5	Low	1	498.7472
139	8	5	High	1	348.8725
140	8	5	High	0	448.7889
141	8	5	Low	0	698.5801
142	8	5	Low	0	315.567
143	8	5	Low	1	382.178
144	8	5	Low	1	415.4835
145	8	5	High	1	332.2197
146	8	5	Low	1	332.2197
147	8	5	High	0	432.1362
148	8	5	n/a	0	NaN
148	8	5	n/a	0	NaN
149	8	5	Low	0	482.0944
150	8	5	Low	0	698.5801
151	8	5	n/a	0	NaN
151	8	5	n/a	0	NaN
152	8	5	n/a	0	NaN
152	8	5	n/a	0	NaN
153	8	5	Low	0	282.2615
154	8	5	High	1	298.9142
155	8	5	Low	1	631.9692
156	8	5	Low	1	415.4835
157	8	5	Low	0	915.0659
158	8	5	n/a	0	NaN
158	8	5	n/a	0	NaN
159	8	5	Low	1	1064.9406
160	8	5	High	1	698.5801
