TrialNumber	BlockNumber	StimulationCondition	Choice	Payout	PlayerReactionTime
130	8	1	Low	1	448.9111
131	8	1	Low	1	765.34
132	8	1	Low	1	532.1819
133	8	1	High	1	398.9487
134	8	1	Low	0	898.5732
135	8	1	High	1	415.6028
136	8	1	High	1	299.0238
137	8	1	High	0	365.6404
138	8	1	Low	1	881.9191
139	8	1	Low	1	482.2194
140	8	1	High	1	815.3025
141	8	1	Low	0	1115.0772
142	8	1	High	1	532.1819
143	8	1	High	1	365.6404
144	8	1	High	1	382.2945
145	8	1	Low	1	448.9111
146	8	1	Low	0	365.6404
147	8	1	Low	1	365.6404
148	8	1	Low	0	332.3321
149	8	1	High	1	598.7985
150	8	1	High	1	448.9111
151	8	1	High	1	698.7234
152	8	1	Low	0	781.9942
153	8	1	High	1	548.8361
154	8	1	High	1	365.6404
155	8	1	High	1	382.2945
156	8	1	High	1	382.2945
157	8	1	Low	0	398.9487
158	8	1	High	1	515.5278
159	8	1	Low	0	415.6028
160	8	1	High	0	299.0238
